key,data

Futu/02222/1722161542199304,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161542199304,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542209910,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161542209910,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542221140,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161542221140,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542233024,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161542233024,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542245911,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161542245911,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542256549,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161542256549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542267656,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161542267656,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542278261,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161542278261,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542289270,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161542289270,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542300234,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161542300234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542311398,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161542311398,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542322101,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161542322101,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542332663,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161542332663,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542343419,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161542343419,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542353993,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161542353993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542365124,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161542365124,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542376652,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161542376652,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542387365,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161542387365,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542398539,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161542398539,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542409718,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161542409718,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542421394,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161542421394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542432261,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161542432261,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542443962,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161542443962,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542454792,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161542454792,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542465790,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161542465790,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542476417,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161542476417,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542487693,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161542487693,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542498730,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161542498730,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542509624,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161542509624,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542520657,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161542520657,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542531580,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161542531580,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542542372,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161542542372,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542553847,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161542553847,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542565011,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161542565011,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542576288,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161542576288,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542587509,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161542587509,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542598229,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161542598229,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542609546,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161542609546,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542620584,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161542620584,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542631285,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161542631285,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542642548,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161542642548,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542653588,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161542653588,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542664498,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161542664498,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542675642,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161542675642,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542686664,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161542686664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542697383,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161542697383,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542708555,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161542708555,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542719391,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161542719391,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542730532,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161542730532,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542741157,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722161542741157,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542751658,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722161542751658,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542762412,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722161542762412,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542774355,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722161542774355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161542785222,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722161542785222,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650338703,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161650338703,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650349494,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161650349494,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650360912,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161650360912,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650371569,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161650371569,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650382970,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161650382970,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650393993,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161650393993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650404808,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161650404808,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650415376,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161650415376,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650426224,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161650426224,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650436916,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161650436916,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650448087,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161650448087,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650458721,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161650458721,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650469324,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161650469324,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650480103,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161650480103,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650491150,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161650491150,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650514220,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161650514220,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650528166,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161650528166,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650539393,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161650539393,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650552104,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161650552104,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650562974,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161650562974,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650574288,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161650574288,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650587342,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161650587342,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650599376,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161650599376,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650609806,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161650609806,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650620234,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161650620234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650631154,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161650631154,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650642579,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161650642579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650653116,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161650653116,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650664140,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161650664140,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650675494,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161650675494,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650686013,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161650686013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650697793,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161650697793,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650709146,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161650709146,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650720472,02222,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161650720472,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650731587,02222,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161650731587,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650742240,02222,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161650742240,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650755051,02222,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161650755051,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650766258,02222,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161650766258,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650778716,02222,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161650778716,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650789454,02222,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161650789454,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650800206,02222,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161650800206,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650811216,02222,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161650811216,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650822125,02222,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161650822125,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650832566,02222,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161650832566,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650843347,02222,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161650843347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650854234,02222,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161650854234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650865215,02222,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161650865215,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650875796,02222,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161650875796,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650887682,02222,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161650887682,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650899036,02222,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161650899036,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650909704,02222,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161650909704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650921412,02222,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161650921412,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650932449,02222,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161650932449,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650944587,02222,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161650944587,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650955554,02222,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161650955554,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650966968,02222,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161650966968,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650977716,02222,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161650977716,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161650989431,02222,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161650989431,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651000878,02222,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161651000878,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651011537,02222,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161651011537,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651022784,02222,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161651022784,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651033873,02222,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161651033873,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651045612,02222,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161651045612,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651056067,02222,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161651056067,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651066400,02222,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161651066400,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651077291,02222,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161651077291,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651088661,02222,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161651088661,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651099549,02222,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161651099549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651110503,02222,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161651110503,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651121098,02222,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161651121098,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651132531,02222,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161651132531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651143203,02222,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161651143203,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651153710,02222,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161651153710,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651164814,02222,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161651164814,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651175861,02222,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161651175861,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651186622,02222,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161651186622,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651197432,02222,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161651197432,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651208648,02222,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161651208648,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651219913,02222,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161651219913,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651232048,02222,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161651232048,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651242527,02222,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161651242527,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651253644,02222,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161651253644,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651264667,02222,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161651264667,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651276473,02222,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161651276473,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651287386,02222,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161651287386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651298332,02222,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161651298332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651309167,02222,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161651309167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651320136,02222,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161651320136,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651330664,02222,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161651330664,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651341885,02222,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161651341885,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651352277,02222,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161651352277,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651363165,02222,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161651363165,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651374000,02222,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161651374000,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651385005,02222,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161651385005,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651395491,02222,test,Futu,0,0,0,95,0,0,0,0,0,0,1722161651395491,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651406867,02222,test,Futu,0,0,0,96,0,0,0,0,0,0,1722161651406867,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651418486,02222,test,Futu,0,0,0,97,0,0,0,0,0,0,1722161651418486,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651429845,02222,test,Futu,0,0,0,98,0,0,0,0,0,0,1722161651429845,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161651440848,02222,test,Futu,0,0,0,99,0,0,0,0,0,0,1722161651440848,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664685693,02222,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161664685693,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664696785,02222,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161664696785,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664707865,02222,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161664707865,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664718667,02222,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161664718667,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664729508,02222,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161664729508,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664740234,02222,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161664740234,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664752416,02222,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161664752416,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664763388,02222,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161664763388,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664774014,02222,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161664774014,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664785068,02222,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161664785068,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664796241,02222,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161664796241,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664807421,02222,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161664807421,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664820053,02222,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161664820053,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664832145,02222,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161664832145,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664842797,02222,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161664842797,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664854027,02222,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161664854027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664866582,02222,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161664866582,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664877971,02222,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161664877971,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664888737,02222,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161664888737,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664899845,02222,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161664899845,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664910902,02222,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161664910902,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664921698,02222,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161664921698,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664932531,02222,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161664932531,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664943974,02222,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161664943974,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664955638,02222,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161664955638,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664967262,02222,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161664967262,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664978840,02222,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161664978840,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161664989819,02222,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161664989819,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665001574,02222,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161665001574,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665012851,02222,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161665012851,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665023997,02222,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161665023997,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665034805,02222,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161665034805,0,0,0,0,0,0,0,0,0,0,0,0

Futu/02222/1722161665045920,02222,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161665045920,0,0,0,0,0,0,0,0,0,0,0,0

