key,data

Futu/12333/1722161541757704,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161541757704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541768454,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161541768454,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541779374,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161541779374,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541791331,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161541791331,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541805444,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161541805444,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541818458,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161541818458,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541840045,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161541840045,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541851128,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161541851128,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541861678,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161541861678,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541877695,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161541877695,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541889177,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161541889177,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541900167,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161541900167,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541911394,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161541911394,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541922538,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161541922538,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541933702,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161541933702,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541945018,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161541945018,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541956102,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161541956102,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541966774,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161541966774,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541977793,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161541977793,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161541989738,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161541989738,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542001004,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161542001004,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542012375,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161542012375,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542023355,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161542023355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542033747,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161542033747,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542044823,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161542044823,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542056095,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161542056095,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542067034,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161542067034,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542078290,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161542078290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542088897,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161542088897,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542099602,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161542099602,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542110478,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161542110478,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542121325,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161542121325,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542132265,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161542132265,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542143626,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161542143626,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542154460,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161542154460,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542165468,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161542165468,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542176541,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161542176541,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542187837,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161542187837,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542198859,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161542198859,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542209675,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161542209675,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542221312,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161542221312,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542232619,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161542232619,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542243493,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161542243493,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542254842,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161542254842,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542265612,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161542265612,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542276313,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161542276313,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542287054,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161542287054,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542298044,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161542298044,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542309115,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161542309115,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542320712,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161542320712,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542331576,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161542331576,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542342602,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161542342602,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542354131,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161542354131,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542365124,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161542365124,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542375704,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161542375704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542386896,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161542386896,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542398539,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161542398539,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542409567,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161542409567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542420747,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161542420747,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542432013,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161542432013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542442909,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161542442909,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542453540,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161542453540,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542464565,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161542464565,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542476027,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161542476027,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542487105,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161542487105,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542498014,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161542498014,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542509302,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161542509302,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542519960,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161542519960,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542531130,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161542531130,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542542882,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161542542882,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542553666,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161542553666,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542564451,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161542564451,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542575045,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161542575045,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542585835,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161542585835,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542596997,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161542596997,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542608905,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161542608905,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542620275,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161542620275,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542631285,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161542631285,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542642358,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161542642358,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542653604,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161542653604,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542665047,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161542665047,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542675642,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161542675642,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542687030,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161542687030,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542698292,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161542698292,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542709389,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161542709389,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542719764,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161542719764,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542730811,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722161542730811,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542741160,12333,test,Futu,0,0,0,96,0,0,0,0,0,0,1722161542741160,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542752079,12333,test,Futu,0,0,0,97,0,0,0,0,0,0,1722161542752079,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542762876,12333,test,Futu,0,0,0,98,0,0,0,0,0,0,1722161542762876,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161542774355,12333,test,Futu,0,0,0,99,0,0,0,0,0,0,1722161542774355,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650339549,12333,test,Futu,0,0,0,1,0,0,0,0,0,0,1722161650339549,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650350567,12333,test,Futu,0,0,0,2,0,0,0,0,0,0,1722161650350567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650360897,12333,test,Futu,0,0,0,3,0,0,0,0,0,0,1722161650360897,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650371906,12333,test,Futu,0,0,0,4,0,0,0,0,0,0,1722161650371906,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650382970,12333,test,Futu,0,0,0,5,0,0,0,0,0,0,1722161650382970,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650393993,12333,test,Futu,0,0,0,6,0,0,0,0,0,0,1722161650393993,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650405332,12333,test,Futu,0,0,0,7,0,0,0,0,0,0,1722161650405332,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650420561,12333,test,Futu,0,0,0,8,0,0,0,0,0,0,1722161650420561,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650431347,12333,test,Futu,0,0,0,9,0,0,0,0,0,0,1722161650431347,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650442671,12333,test,Futu,0,0,0,10,0,0,0,0,0,0,1722161650442671,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650454137,12333,test,Futu,0,0,0,11,0,0,0,0,0,0,1722161650454137,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650465417,12333,test,Futu,0,0,0,12,0,0,0,0,0,0,1722161650465417,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650476826,12333,test,Futu,0,0,0,13,0,0,0,0,0,0,1722161650476826,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650487524,12333,test,Futu,0,0,0,14,0,0,0,0,0,0,1722161650487524,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650498383,12333,test,Futu,0,0,0,15,0,0,0,0,0,0,1722161650498383,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650514687,12333,test,Futu,0,0,0,16,0,0,0,0,0,0,1722161650514687,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650529183,12333,test,Futu,0,0,0,17,0,0,0,0,0,0,1722161650529183,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650540223,12333,test,Futu,0,0,0,18,0,0,0,0,0,0,1722161650540223,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650552104,12333,test,Futu,0,0,0,19,0,0,0,0,0,0,1722161650552104,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650562924,12333,test,Futu,0,0,0,20,0,0,0,0,0,0,1722161650562924,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650573756,12333,test,Futu,0,0,0,21,0,0,0,0,0,0,1722161650573756,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650585295,12333,test,Futu,0,0,0,22,0,0,0,0,0,0,1722161650585295,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650599373,12333,test,Futu,0,0,0,23,0,0,0,0,0,0,1722161650599373,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650610483,12333,test,Futu,0,0,0,24,0,0,0,0,0,0,1722161650610483,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650620945,12333,test,Futu,0,0,0,25,0,0,0,0,0,0,1722161650620945,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650631595,12333,test,Futu,0,0,0,26,0,0,0,0,0,0,1722161650631595,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650642579,12333,test,Futu,0,0,0,27,0,0,0,0,0,0,1722161650642579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650653350,12333,test,Futu,0,0,0,28,0,0,0,0,0,0,1722161650653350,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650664093,12333,test,Futu,0,0,0,29,0,0,0,0,0,0,1722161650664093,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650675009,12333,test,Futu,0,0,0,30,0,0,0,0,0,0,1722161650675009,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650686013,12333,test,Futu,0,0,0,31,0,0,0,0,0,0,1722161650686013,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650697690,12333,test,Futu,0,0,0,32,0,0,0,0,0,0,1722161650697690,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650708766,12333,test,Futu,0,0,0,33,0,0,0,0,0,0,1722161650708766,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650719856,12333,test,Futu,0,0,0,34,0,0,0,0,0,0,1722161650719856,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650731186,12333,test,Futu,0,0,0,35,0,0,0,0,0,0,1722161650731186,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650742142,12333,test,Futu,0,0,0,36,0,0,0,0,0,0,1722161650742142,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650754114,12333,test,Futu,0,0,0,37,0,0,0,0,0,0,1722161650754114,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650765728,12333,test,Futu,0,0,0,38,0,0,0,0,0,0,1722161650765728,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650778716,12333,test,Futu,0,0,0,39,0,0,0,0,0,0,1722161650778716,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650789823,12333,test,Futu,0,0,0,40,0,0,0,0,0,0,1722161650789823,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650800704,12333,test,Futu,0,0,0,41,0,0,0,0,0,0,1722161650800704,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650811301,12333,test,Futu,0,0,0,42,0,0,0,0,0,0,1722161650811301,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650822407,12333,test,Futu,0,0,0,43,0,0,0,0,0,0,1722161650822407,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650833129,12333,test,Futu,0,0,0,44,0,0,0,0,0,0,1722161650833129,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650844191,12333,test,Futu,0,0,0,45,0,0,0,0,0,0,1722161650844191,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650854918,12333,test,Futu,0,0,0,46,0,0,0,0,0,0,1722161650854918,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650865948,12333,test,Futu,0,0,0,47,0,0,0,0,0,0,1722161650865948,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650877135,12333,test,Futu,0,0,0,48,0,0,0,0,0,0,1722161650877135,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650888163,12333,test,Futu,0,0,0,49,0,0,0,0,0,0,1722161650888163,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650899317,12333,test,Futu,0,0,0,50,0,0,0,0,0,0,1722161650899317,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650910190,12333,test,Futu,0,0,0,51,0,0,0,0,0,0,1722161650910190,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650923680,12333,test,Futu,0,0,0,52,0,0,0,0,0,0,1722161650923680,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650934225,12333,test,Futu,0,0,0,53,0,0,0,0,0,0,1722161650934225,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650944574,12333,test,Futu,0,0,0,54,0,0,0,0,0,0,1722161650944574,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650956024,12333,test,Futu,0,0,0,55,0,0,0,0,0,0,1722161650956024,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650966968,12333,test,Futu,0,0,0,56,0,0,0,0,0,0,1722161650966968,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650978121,12333,test,Futu,0,0,0,57,0,0,0,0,0,0,1722161650978121,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161650989431,12333,test,Futu,0,0,0,58,0,0,0,0,0,0,1722161650989431,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651000882,12333,test,Futu,0,0,0,59,0,0,0,0,0,0,1722161651000882,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651012245,12333,test,Futu,0,0,0,60,0,0,0,0,0,0,1722161651012245,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651023199,12333,test,Futu,0,0,0,61,0,0,0,0,0,0,1722161651023199,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651034063,12333,test,Futu,0,0,0,62,0,0,0,0,0,0,1722161651034063,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651046310,12333,test,Futu,0,0,0,63,0,0,0,0,0,0,1722161651046310,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651057611,12333,test,Futu,0,0,0,64,0,0,0,0,0,0,1722161651057611,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651068602,12333,test,Futu,0,0,0,65,0,0,0,0,0,0,1722161651068602,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651079393,12333,test,Futu,0,0,0,66,0,0,0,0,0,0,1722161651079393,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651090141,12333,test,Futu,0,0,0,67,0,0,0,0,0,0,1722161651090141,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651101048,12333,test,Futu,0,0,0,68,0,0,0,0,0,0,1722161651101048,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651112135,12333,test,Futu,0,0,0,69,0,0,0,0,0,0,1722161651112135,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651122400,12333,test,Futu,0,0,0,70,0,0,0,0,0,0,1722161651122400,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651133572,12333,test,Futu,0,0,0,71,0,0,0,0,0,0,1722161651133572,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651144266,12333,test,Futu,0,0,0,72,0,0,0,0,0,0,1722161651144266,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651154771,12333,test,Futu,0,0,0,73,0,0,0,0,0,0,1722161651154771,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651165290,12333,test,Futu,0,0,0,74,0,0,0,0,0,0,1722161651165290,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651176425,12333,test,Futu,0,0,0,75,0,0,0,0,0,0,1722161651176425,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651187435,12333,test,Futu,0,0,0,76,0,0,0,0,0,0,1722161651187435,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651198015,12333,test,Futu,0,0,0,77,0,0,0,0,0,0,1722161651198015,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651209386,12333,test,Futu,0,0,0,78,0,0,0,0,0,0,1722161651209386,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651220187,12333,test,Futu,0,0,0,79,0,0,0,0,0,0,1722161651220187,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651231815,12333,test,Futu,0,0,0,80,0,0,0,0,0,0,1722161651231815,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651242284,12333,test,Futu,0,0,0,81,0,0,0,0,0,0,1722161651242284,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651253269,12333,test,Futu,0,0,0,82,0,0,0,0,0,0,1722161651253269,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651264670,12333,test,Futu,0,0,0,83,0,0,0,0,0,0,1722161651264670,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651276437,12333,test,Futu,0,0,0,84,0,0,0,0,0,0,1722161651276437,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651287396,12333,test,Futu,0,0,0,85,0,0,0,0,0,0,1722161651287396,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651298720,12333,test,Futu,0,0,0,86,0,0,0,0,0,0,1722161651298720,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651309498,12333,test,Futu,0,0,0,87,0,0,0,0,0,0,1722161651309498,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651320325,12333,test,Futu,0,0,0,88,0,0,0,0,0,0,1722161651320325,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651331029,12333,test,Futu,0,0,0,89,0,0,0,0,0,0,1722161651331029,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651341977,12333,test,Futu,0,0,0,90,0,0,0,0,0,0,1722161651341977,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651353077,12333,test,Futu,0,0,0,91,0,0,0,0,0,0,1722161651353077,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651363730,12333,test,Futu,0,0,0,92,0,0,0,0,0,0,1722161651363730,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651374259,12333,test,Futu,0,0,0,93,0,0,0,0,0,0,1722161651374259,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651385337,12333,test,Futu,0,0,0,94,0,0,0,0,0,0,1722161651385337,0,0,0,0,0,0,0,0,0,0,0,0

Futu/12333/1722161651396118,12333,test,Futu,0,0,0,95,0,0,0,0,0,0,1722161651396118,0,0,0,0,0,0,0,0,0,0,0,0

